#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_2	K20096	369.23	62.8	7.7e-19	"ATP-dependent RNA helicase DDX28 [EC:3.6.4.13]"
	AE017199.1_2	K12823	645.43	62.1	9.8e-19	"ATP-dependent RNA helicase DDX5/DBP2 [EC:3.6.4.13]"
	AE017199.1_2	K14808	462.57	61.7	1.2e-18	"ATP-dependent RNA helicase DDX54/DBP10 [EC:3.6.4.13]"
	AE017199.1_2	K14810	354.60	61.5	1.7e-18	"ATP-dependent RNA helicase DDX56/DBP9 [EC:3.6.4.13]"
	AE017199.1_2	K19178	880.57	61.0	1.7e-18	"POLQ-like helicase [EC:5.6.2.4]"
	AE017199.1_2	K20103	315.67	60.0	3.6e-18	"ATP-dependent RNA helicase DDX60 [EC:3.6.4.13]"
	AE017199.1_2	K03257	714.30	56.3	7e-17	"translation initiation factor 4A"
	AE017199.1_2	K03727	760.30	54.5	2.1e-16	"ATP-dependent RNA helicase HelY [EC:3.6.4.-]"
	AE017199.1_2	K18655	497.33	53.9	3.5e-16	"ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]"
	AE017199.1_2	K13982	720.67	51.0	3.2e-15	"probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]"
	AE017199.1_2	K12614	448.10	49.9	6.1e-15	"ATP-dependent RNA helicase DDX6/DHH1 [EC:3.6.4.13]"
	AE017199.1_2	K13183	1109.60	48.8	1.2e-14	"ATP-dependent RNA helicase DDX50 [EC:3.6.4.13]"
	AE017199.1_2	K19789	344.67	47.0	5.6e-14	"DNA repair protein RadD"
	AE017199.1_2	K14635	800.00	46.7	4.6e-14	"ATP-dependent DNA helicase MPH1 [EC:5.6.2.4]"
	AE017199.1_2	K11927	548.57	45.8	1e-13	"ATP-dependent RNA helicase RhlE [EC:3.6.4.13]"
	AE017199.1_2	K05592	535.47	45.3	1.6e-13	"ATP-dependent RNA helicase DeaD [EC:3.6.4.13]"
	AE017199.1_2	K14807	382.33	44.0	3.5e-13	"ATP-dependent RNA helicase DDX51/DBP6 [EC:3.6.4.13]"
	AE017199.1_2	K14805	517.80	40.7	2.4e-12	"ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]"
	AE017199.1_2	K05591	533.67	40.1	4.7e-12	"ATP-dependent RNA helicase DbpA [EC:3.6.4.13]"
	AE017199.1_2	K10902	752.53	40.0	4.4e-12	"ATP-dependent DNA helicase Q5 [EC:5.6.2.4]"
	AE017199.1_2	K14811	591.70	39.8	5.2e-12	"ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]"
	AE017199.1_2	K12858	527.73	38.8	9.4e-12	"ATP-dependent RNA helicase DDX23/PRP28 [EC:3.6.4.13]"
	AE017199.1_2	K18409	288.20	38.1	1.1e-11	"ATP-dependent RNA helicase TDRD12 [EC:3.6.4.13]"
	AE017199.1_2	K17677	409.87	37.5	3.6e-11	"ATP-dependent helicase IRC3 [EC:5.6.2.-]"
	AE017199.1_2	K03170	865.33	37.5	1.6e-11	"reverse gyrase [EC:5.6.2.2 5.6.2.-]"
	AE017199.1_2	K12811	710.37	37.4	2.5e-11	"ATP-dependent RNA helicase DDX46/PRP5 [EC:3.6.4.13]"
	AE017199.1_2	K02240	291.80	37.0	4.9e-11	"competence protein ComFA"
	AE017199.1_2	K13182	914.17	36.7	5.7e-11	"ATP-dependent RNA helicase DDX39 [EC:3.6.4.13]"
	AE017199.1_2	K03732	523.50	36.5	6.6e-11	"ATP-dependent RNA helicase RhlB [EC:3.6.4.13]"
	AE017199.1_2	K12646	902.73	35.6	8.5e-11	"ATP-dependent RNA helicase DDX58 [EC:3.6.4.13]"
	AE017199.1_2	K02349	932.23	35.5	5e-11	"DNA polymerase theta [EC:2.7.7.7]"
	AE017199.1_2	K14776	643.30	35.3	1.4e-10	"ATP-dependent RNA helicase DDX10/DBP4 [EC:3.6.4.13]"
	AE017199.1_2	K13177	583.57	34.0	2.9e-10	"ATP-dependent RNA helicase DDX1 [EC:3.6.4.13]"
	AE017199.1_2	K10900	801.00	33.1	5e-10	"werner syndrome ATP-dependent helicase [EC:5.6.2.4]"
	AE017199.1_2	K17043	708.20	32.6	9.5e-10	"ATP-dependent RNA helicase DDX43 [EC:3.6.4.13]"
	AE017199.1_2	K13131	512.60	31.5	1.1e-09	"ATP-dependent RNA helicase DDX20 [EC:3.6.4.13]"
	AE017199.1_2	K13116	508.87	30.8	3.7e-09	"ATP-dependent RNA helicase DDX41 [EC:3.6.4.13]"
	AE017199.1_2	K12647	965.97	30.8	3e-09	"interferon-induced helicase C domain-containing protein 1 [EC:3.6.4.13]"
	AE017199.1_2	K17678	382.97	28.7	1.3e-08	"ATP-dependent RNA helicase MRH4, mitochondrial [EC:3.6.4.13]"
	AE017199.1_2	K13025	780.27	28.1	2.2e-08	"ATP-dependent RNA helicase [EC:3.6.4.13]"
	AE017199.1_2	K11592	308.47	26.6	3.5e-08	"endoribonuclease Dicer [EC:3.1.26.-]"
	AE017199.1_2	K03580	303.80	26.0	8.9e-08	"ATP-dependent helicase HepA [EC:5.6.2.-]"
	AE017199.1_2	K12812	429.77	25.6	1.6e-07	"ATP-dependent RNA helicase UAP56/SUB2 [EC:3.6.4.13]"
	AE017199.1_2	K01153	162.93	24.3	3.3e-07	"type I restriction enzyme, R subunit [EC:3.1.21.3]"
	AE017199.1_2	K16911	575.40	24.2	2.9e-07	"ATP-dependent RNA helicase DDX21 [EC:3.6.4.13]"
	AE017199.1_2	K17642	1326.20	23.0	7.4e-07	"ATP-dependent RNA helicase DDX3Y [EC:3.6.4.13]"
	AE017199.1_2	K01156	143.87	21.5	2.3e-06	"type III restriction enzyme [EC:3.1.21.5]"
	AE017199.1_2	K17675	147.50	20.5	4.7e-06	"ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]"
	AE017199.1_2	K13178	1101.47	20.4	4.8e-06	"ATP-dependent RNA helicase DDX17 [EC:3.6.4.13]"
	AE017199.1_2	K10843	199.63	20.0	5.4e-06	"DNA excision repair protein ERCC-3 [EC:5.6.2.4]"
	AE017199.1_2	K12598	1104.03	19.9	3.8e-06	"ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]"
	AE017199.1_2	K10896	884.77	19.6	5.8e-06	"fanconi anemia group M protein"
	AE017199.1_2	K03722	245.73	17.8	3.2e-05	"ATP-dependent DNA helicase DinG [EC:5.6.2.3]"
	AE017199.1_2	K10844	402.33	17.3	3.5e-05	"DNA excision repair protein ERCC-2 [EC:5.6.2.3]"
	AE017199.1_2	K12599	1145.70	16.4	5.3e-05	"antiviral helicase SKI2 [EC:3.6.4.13]"
	AE017199.1_2	K02315	144.93	16.4	0.00014	"DNA replication protein DnaC"
	AE017199.1_2	K13181	519.27	16.3	7.2e-05	"ATP-dependent RNA helicase DDX27 [EC:3.6.4.13]"
	AE017199.1_2	K20098	618.50	15.4	0.00013	"DNA excision repair protein ERCC-6-like 2 [EC:5.6.2.-]"
	AE017199.1_2	K03702	367.70	15.1	0.00014	"excinuclease ABC subunit B"
	AE017199.1_2	K03655	384.73	14.9	0.00023	"ATP-dependent DNA helicase RecG [EC:5.6.2.4]"
	AE017199.1_2	K04066	123.53	14.8	0.00018	"primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]"
	AE017199.1_2	K10725	203.00	14.4	0.00038	"archaeal cell division control protein 6"
	AE017199.1_2	K18656	824.97	14.0	0.00044	"ATP-dependent RNA helicase DDX25 [EC:3.6.4.13]"
	AE017199.1_2	K20527	289.40	12.9	0.0013	"type IV secretion system protein TrbB [EC:7.4.2.8]"
	AE017199.1_2	K15657	272.93	12.7	0.002	"external thioesterase TEII"
	AE017199.1_2	K21869	1160.40	12.5	0.00096	"ATP-dependent RNA helicase DDX53 [EC:3.6.4.13]"
	AE017199.1_2	K12649	963.33	12.5	0.0006	"ATP-dependent RNA helicase DHX58 [EC:3.6.4.13]"
	AE017199.1_2	K15362	777.27	12.3	0.00093	"fanconi anemia group J protein [EC:5.6.2.3]"
	AE017199.1_2	K18995	1116.60	11.7	0.0014	"ATP-dependent RNA helicase DHX29 [EC:3.6.4.13]"
	AE017199.1_2	K03544	142.10	11.5	0.0031	"ATP-dependent Clp protease ATP-binding subunit ClpX"
	AE017199.1_2	K03196	297.10	10.8	0.0059	"type IV secretion system protein VirB11 [EC:7.4.2.8]"
	AE017199.1_2	K11136	749.77	9.6	0.0066	"regulator of telomere elongation helicase 1 [EC:5.6.2.3]"
	AE017199.1_2	K03579	562.80	8.6	0.017	"ATP-dependent helicase HrpB [EC:3.6.4.13]"
	AE017199.1_2	K14442	1081.70	7.2	0.033	"ATP-dependent RNA helicase DHX36 [EC:3.6.4.13]"
	AE017199.1_3	K03774	143.13	63.5	5.6e-19	"FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]"
	AE017199.1_3	K03775	151.50	57.4	4.6e-17	"FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]"
*	AE017199.1_4	K24956	23.47	120.0	3.8e-36	"protein archease"
*	AE017199.1_5	K15566	162.17	261.7	2.7e-79	"tRNA (adenine9-N1/guanine9-N1)-methyltransferase [EC:2.1.1.218 2.1.1.221]"
	AE017199.1_6	K00567	173.00	67.7	4.4e-20	"methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]"
	AE017199.1_6	K10778	211.27	53.5	6.9e-16	"AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]"
	AE017199.1_6	K13531	196.33	52.2	1.8e-15	"methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]"
	AE017199.1_6	K01247	179.50	26.5	1e-07	"DNA-3-methyladenine glycosylase II [EC:3.2.2.21]"
	AE017199.1_6	K07443	95.10	17.2	0.00012	"methylated-DNA-protein-cysteine methyltransferase related protein"
	AE017199.1_6	K18979	77.80	16.2	0.00015	"epoxyqueuosine reductase [EC:1.17.99.6]"
	AE017199.1_7	K09658	47.80	16.5	0.00021	"dolichol phosphate-mannose biosynthesis regulatory protein"
	AE017199.1_7	K02847	113.27	14.2	0.00051	"O-antigen ligase [EC:2.4.1.-]"
	AE017199.1_7	K07038	28.00	1.4	5.5	"inner membrane protein"
	AE017199.1_7	K07037	223.30	1.4	2.3	"cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]"
	AE017199.1_7	K00902	100.07	1.3	3.6	"dolichol kinase [EC:2.7.1.108]"
	AE017199.1_7	K06382	232.07	1.0	2.8	"stage II sporulation protein E [EC:3.1.3.16]"
	AE017199.1_7	K01992	18.20	-0.0	16	"ABC-2 type transport system permease protein"
*	AE017199.1_8	K02922	49.20	57.8	3.6e-17	"large subunit ribosomal protein L37e"
	AE017199.1_8	K04651	35.30	16.0	0.00023	"hydrogenase nickel incorporation protein HypA/HybF"
	AE017199.1_8	K07060	73.97	10.6	0.01	"endoribonuclease Nob1 [EC:3.1.-.-]"
	AE017199.1_8	K10496	471.67	10.5	0.0082	"zinc finger and BTB domain-containing protein 9"
*	AE017199.1_9	K15865	357.60	453.7	3e-137	"threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]"
	AE017199.1_9	K18707	414.97	283.0	1.6e-85	"threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]"
	AE017199.1_9	K06168	453.57	278.8	2.7e-84	"tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]"
	AE017199.1_9	K14441	420.20	238.7	4.6e-72	"ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]"
	AE017199.1_9	K04034	295.83	85.2	1.3e-25	"anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]"
	AE017199.1_9	K22705	302.63	46.1	6.6e-14	"hopanoid C-2 methylase [EC:2.1.1.-]"
	AE017199.1_9	K07139	189.70	37.6	3.4e-11	"uncharacterized protein"
	AE017199.1_9	K02495	281.57	37.3	4.2e-11	"oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]"
	AE017199.1_9	K09711	186.20	33.0	1.2e-09	"lipoyl synthase"
	AE017199.1_9	K21936	301.60	31.9	1.7e-09	"anaerobilin synthase [EC:2.1.1.342]"
	AE017199.1_9	K18537	658.40	31.0	3.1e-09	"putative methyltransferase"
	AE017199.1_9	K18564	644.90	28.1	2.3e-08	"methyltransferase [EC:2.1.1.-]"
	AE017199.1_9	K23078	349.40	25.1	2.4e-07	"menaquinone C8-methyltransferase [EC:2.1.1.350]"
	AE017199.1_9	K22704	330.97	23.2	7.3e-07	"hopanoid C-3 methylase [EC:2.1.1.-]"
	AE017199.1_9	K22226	360.30	21.2	4e-06	"Fe-coproporphyrin III synthase"
	AE017199.1_9	K24689	246.63	15.6	0.00019	"lipoyl synthase"
	AE017199.1_9	K04069	112.40	11.3	0.0038	"pyruvate formate lyase activating enzyme [EC:1.97.1.4]"
	AE017199.1_9	K02073	92.23	11.2	0.0042	"D-methionine transport system substrate-binding protein"
	AE017199.1_9	K03639	143.17	11.1	0.004	"GTP 3',8-cyclase [EC:4.1.99.22]"
	AE017199.1_9	K12914		10.6	0.0035	"P-methyltransferase [EC:2.1.1.326]"
*	AE017199.1_12	K05919	40.50	93.2	5.2e-28	"superoxide reductase [EC:1.15.1.2]"
	AE017199.1_12	K10507	492.97	12.3	0.0015	"zinc finger and BTB domain-containing protein 33"
*	AE017199.1_13	K21001	139.03	172.0	7e-52	"polysaccharide biosynthesis protein PslH"
	AE017199.1_13	K16699	254.00	105.8	7.4e-32	"teichuronic acid biosynthesis glycosyltransferase TuaH [EC:2.4.-.-]"
	AE017199.1_13	K00754	259.97	102.0	1e-30	"L-malate glycosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K19002	282.30	83.0	6.9e-25	"1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]"
	AE017199.1_13	K16697	301.77	75.4	1.2e-22	"teichuronic acid biosynthesis glycosyltransferase TuaC [EC:2.4.-.-]"
	AE017199.1_13	K13677	351.07	66.6	5.9e-20	"1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]"
	AE017199.1_13	K16150	302.57	63.9	5.2e-19	"glycogen synthase [EC:2.4.1.11]"
	AE017199.1_13	K13659	260.23	58.3	1.5e-17	"2-beta-glucuronyltransferase [EC:2.4.1.264]"
	AE017199.1_13	K16148	356.10	56.6	8.5e-17	"alpha-maltose-1-phosphate synthase [EC:2.4.1.342]"
	AE017199.1_13	K08256	268.47	49.3	1.2e-14	"phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]"
	AE017199.1_13	K23202		49.2	1.2e-14	"O17/O44/073/077/0106-antigen biosynthesis mannosyltransferase"
	AE017199.1_13	K06320	90.63	47.0	5.9e-14	"spore maturation protein CgeB"
	AE017199.1_13	K13668	269.87	45.7	1.5e-13	"phosphatidyl-myo-inositol dimannoside synthase [EC:2.4.1.346]"
	AE017199.1_13	K00713	482.30	44.7	3.1e-13	"UDP-glucose:(glucosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K13678	244.67	39.6	1.1e-11	"1,2-diacylglycerol-3-alpha-glucose alpha-1,2-galactosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K20922	262.20	35.4	2e-10	"polysaccharide biosynthesis protein VpsI"
	AE017199.1_13	K13657	247.63	33.1	9e-10	"alpha-1,3-mannosyltransferase [EC:2.4.1.252]"
	AE017199.1_13	K16703	261.27	30.0	6.4e-09	"colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]"
	AE017199.1_13	K15521	324.77	29.7	1.2e-08	"D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]"
	AE017199.1_13	K06338	234.47	28.3	1.9e-08	"spore coat protein SA"
	AE017199.1_13	K25200		28.2	2.8e-08	"O-antigen biosynthesis beta-1,4-mannosyltransferase [EC:2.4.1.383]"
	AE017199.1_13	K15914	385.20	26.3	1.1e-07	"N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase [EC:2.4.1.290]"
	AE017199.1_13	K13000	607.67	26.2	1.2e-07	"mannosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K19422	364.63	25.5	1.7e-07	"glycosyltransferase EpsD [EC:2.4.-.-]"
	AE017199.1_13	K23102		22.5	2.1e-06	"O18-antigen biosynthesis alpha-1,3-galactosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K12989	286.33	21.3	3.2e-06	"mannosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K03280	625.50	17.8	3.9e-05	"UDP-N-acetylglucosamine:(glucosyl)LPS alpha-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.56]"
	AE017199.1_13	K03208	204.87	16.4	8.1e-05	"putative colanic acid biosynthesis glycosyltransferase WcaI"
	AE017199.1_13	K03857	248.63	15.9	0.00012	"phosphatidylinositol N-acetylglucosaminyltransferase subunit A [EC:2.4.1.198]"
	AE017199.1_13	K20999	197.87	15.6	0.00018	"polysaccharide biosynthesis protein PslF"
	AE017199.1_13	K02844	212.77	14.7	0.00032	"UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]"
	AE017199.1_13	K22710	655.13	13.1	0.00091	"poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase [EC:2.4.1.70]"
	AE017199.1_13	K22844	150.13	9.1	0.011	"glucosyl-dolichyl phosphate glucuronosyltransferase [EC:2.4.1.356]"
	AE017199.1_13	K21011	225.27	7.7	0.036	"polysaccharide biosynthesis protein PelF"
	AE017199.1_14	K22226	360.30	155.4	7.9e-47	"Fe-coproporphyrin III synthase"
	AE017199.1_14	K22227	361.13	143.7	2.7e-43	"AdoMet-dependent heme synthase [EC:1.3.98.6]"
	AE017199.1_14	K06871	181.07	130.7	2.4e-39	"uncharacterized protein"
	AE017199.1_14	K24696	397.63	121.9	9e-37	"[mycofactocin precursor peptide]-tyrosine decarboxylase / 3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one synthase [EC:1.3.98.7 4.1.99.26]"
	AE017199.1_14	K24868	461.07	88.9	8.4e-27	"heme d1 biosynthesis protein"
	AE017199.1_14	K03639	143.17	60.0	5.7e-18	"GTP 3',8-cyclase [EC:4.1.99.22]"
	AE017199.1_14	K06139	449.97	59.2	8.7e-18	"PqqA peptide cyclase [EC:1.21.98.4]"
	AE017199.1_14	K04069	112.40	48.6	1.8e-14	"pyruvate formate lyase activating enzyme [EC:1.97.1.4]"
	AE017199.1_14	K06937	183.40	40.1	4.4e-12	"glycerol dibiphytanyl glycerol tetraether/macrocyclic archaeol synthase"
	AE017199.1_14	K10026	83.83	35.7	2e-10	"7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]"
	AE017199.1_14	K20967	606.63	31.2	2.2e-09	"GTP 3',8-cyclase / cyclic pyranopterin monophosphate synthase [EC:4.1.99.22 4.6.1.17]"
	AE017199.1_14	K07129	175.87	19.7	1.2e-05	"uncharacterized protein"
	AE017199.1_14	K24118	654.90	19.0	1.7e-05	"serine-type anaerobic sulfatase-maturating enzyme [EC:1.1.98.7]"
	AE017199.1_14	K22704	330.97	17.5	3.9e-05	"hopanoid C-3 methylase [EC:2.1.1.-]"
	AE017199.1_14	K15045	160.20	13.9	0.00071	"radical S-adenosyl methionine domain-containing protein 2"
	AE017199.1_14	K18285	447.50	12.7	0.0012	"aminodeoxyfutalosine synthase [EC:2.5.1.120]"
	AE017199.1_14	K24689	246.63	12.6	0.0016	"lipoyl synthase"
	AE017199.1_14	K22705	302.63	11.6	0.0019	"hopanoid C-2 methylase [EC:2.1.1.-]"
	AE017199.1_14	K11780	418.30	9.9	0.0083	"7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase [EC:4.3.1.32]"
*	AE017199.1_15	K03304	170.87	303.8	4.8e-92	"tellurite resistance protein"
	AE017199.1_15	K11041	161.53	100.4	3.2e-30	"exfoliative toxin A/B"
	AE017199.1_15	K18345	339.30	8.8	0.019	"two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]"
*	AE017199.1_16	K03465	61.87	170.4	2.1e-51	"thymidylate synthase (FAD) [EC:2.1.1.148]"
	AE017199.1_17	K25147	108.37	9.8	0.01	"beta-exotoxin I transport system permease protein"
	AE017199.1_17	K03453	219.37	9.6	0.011	"bile acid:Na+ symporter, BASS family"
	AE017199.1_17	K09940	38.50	9.1	0.03	"uncharacterized protein"
	AE017199.1_17	K25619	446.97	8.0	0.022	"lipoteichoic acid glycosylation protein"
	AE017199.1_17	K20265	194.93	8.0	0.026	"glutamate:GABA antiporter"
	AE017199.1_17	K12346	517.43	6.9	0.055	"metal iron transporter"
	AE017199.1_17	K19081	291.30	6.9	0.1	"two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]"
	AE017199.1_17	K08473	76.63	6.8	0.13	"nematode chemoreceptor"
	AE017199.1_17	K07037	223.30	6.7	0.057	"cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]"
	AE017199.1_17	K07333	101.10	5.9	0.11	"archaeal flagellar protein FlaJ"
	AE017199.1_17	K21306	290.37	5.6	0.13	"dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]"
	AE017199.1_17	K07058	45.17	5.2	0.28	"membrane protein"
	AE017199.1_17	K24195	268.23	5.1	0.17	"xenotropic and polytropic retrovirus receptor 1"
	AE017199.1_17	K02125	28.73	4.9	1.3	"F-type H+-transporting ATPase subunit 8"
	AE017199.1_17	K00698	149.93	2.8	0.63	"chitin synthase [EC:2.4.1.16]"
	AE017199.1_17	K22188	87.50	1.9	2.5	"chloride channel CLIC-like protein 1"
*	AE017199.1_18	K09951	31.10	57.3	6.4e-17	"CRISPR-associated protein Cas2"
*	AE017199.1_19	K15342	67.73	233.4	1.7e-70	"CRISP-associated protein Cas1"
	AE017199.1_20	K02121	91.53	7.5	0.091	"V/A-type H+/Na+-transporting ATPase subunit E"
*	AE017199.1_21	K19075	121.10	175.4	5.8e-53	"CRISPR-associated protein Cst2"
	AE017199.1_22	K19116	106.23	99.7	8.5e-30	"CRISPR-associated protein Cas5h"
	AE017199.1_22	K19090	82.93	38.4	3e-11	"CRISPR-associated protein Cas5t"
*	AE017199.1_23	K07012	145.13	347.8	4.6e-105	"CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]"
	AE017199.1_23	K05592	535.47	30.4	5.2e-09	"ATP-dependent RNA helicase DeaD [EC:3.6.4.13]"
	AE017199.1_23	K03726	473.43	29.6	6.8e-09	"ATP-dependent DNA helicase [EC:5.6.2.4]"
	AE017199.1_23	K20096	369.23	27.6	3.5e-08	"ATP-dependent RNA helicase DDX28 [EC:3.6.4.13]"
	AE017199.1_23	K03724	280.40	24.4	1.9e-07	"ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]"
	AE017199.1_23	K03579	562.80	23.4	5.7e-07	"ATP-dependent helicase HrpB [EC:3.6.4.13]"
	AE017199.1_23	K17679	460.23	23.3	6.9e-07	"ATP-dependent RNA helicase MSS116, mitochondrial [EC:3.6.4.13]"
	AE017199.1_23	K07475	87.63	23.0	1.7e-06	"CRISPR-associated endonuclease Cas3-HD [EC:3.1.-.-]"
	AE017199.1_23	K13179	589.13	21.3	2.3e-06	"ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]"
	AE017199.1_23	K05590	487.73	19.3	1.1e-05	"ATP-dependent RNA helicase SrmB [EC:3.6.4.13]"
	AE017199.1_23	K05591	533.67	19.0	1.2e-05	"ATP-dependent RNA helicase DbpA [EC:3.6.4.13]"
	AE017199.1_23	K03580	303.80	17.3	3.8e-05	"ATP-dependent helicase HepA [EC:5.6.2.-]"
	AE017199.1_23	K03578	710.70	15.7	6.6e-05	"ATP-dependent helicase HrpA [EC:3.6.4.13]"
	AE017199.1_23	K10844	402.33	15.6	0.00012	"DNA excision repair protein ERCC-2 [EC:5.6.2.3]"
